State,Year,Quater,Percentage_of_users,Users_count,Brand_Name
punjab,2021,2,0.23100994085549048,1380642,Xiaomi
punjab,2021,2,0.22051993893464925,1317948,Samsung
punjab,2021,2,0.19871219975142843,1187613,Vivo
punjab,2021,2,0.14755909264009925,881894,Oppo
punjab,2021,2,0.06994154485164346,418009,Apple
punjab,2021,2,0.041943777578629,250679,Realme
punjab,2021,2,0.010336568868852054,61777,OnePlus
punjab,2021,2,0.009381000537433983,56066,Huawei
punjab,2021,2,0.00797316444208262,47652,Motorola
punjab,2021,2,0.007510020834769503,44884,Tecno
punjab,2021,2,0.05511275070492197,329384,Others
punjab,2021,4,0.22507046769503306,1548508,Xiaomi
punjab,2021,4,0.2075163700310882,1427734,Samsung
punjab,2021,4,0.20702437158280915,1424349,Vivo
punjab,2021,4,0.15133131001091119,1041175,Oppo
punjab,2021,4,0.07226011005939882,497157,Apple
punjab,2021,4,0.05099749233405372,350868,Realme
punjab,2021,4,0.011660726590866444,80227,OnePlus
punjab,2021,4,0.0090774803807443,62454,Tecno
punjab,2021,4,0.008475745203233149,58314,Huawei
punjab,2021,4,0.00704974910986071,48503,Motorola
punjab,2021,4,0.049536177002001275,340814,Others
punjab,2021,3,0.22826643368575736,1468863,Xiaomi
punjab,2021,3,0.2135133589500443,1373929,Samsung
punjab,2021,3,0.20447975418897874,1315799,Vivo
punjab,2021,3,0.1498106719304936,964011,Oppo
punjab,2021,3,0.06995923144894171,450178,Apple
punjab,2021,3,0.04551379656626669,292875,Realme
punjab,2021,3,0.011047167755889714,71087,OnePlus
punjab,2021,3,0.009274790974538382,59682,Huawei
punjab,2021,3,0.008392565372808306,54005,Tecno
punjab,2021,3,0.007404509995707756,47647,Motorola
punjab,2021,3,0.05233771913057343,336786,Others
punjab,2021,1,0.23424874079173938,1304479,Xiaomi
punjab,2021,1,0.22441677948317917,1249727,Samsung
punjab,2021,1,0.19451308608694512,1083200,Vivo
punjab,2021,1,0.14648063659219968,815718,Oppo
punjab,2021,1,0.06904298735611068,384485,Apple
punjab,2021,1,0.038238198441058066,212940,Realme
punjab,2021,1,0.01022881684793627,56962,OnePlus
punjab,2021,1,0.0101262808692106,56391,Huawei
punjab,2021,1,0.00855340409572874,47632,Motorola
punjab,2021,1,0.006384166577329277,35552,Tecno
punjab,2021,1,0.05776690285856302,321691,Others
punjab,2019,2,0.24929618416437446,648198,Xiaomi
punjab,2019,2,0.22853784760041107,594224,Samsung
punjab,2019,2,0.16072884552665423,417913,Vivo
punjab,2019,2,0.12942019420701878,336507,Oppo
punjab,2019,2,0.07296147242887999,189708,Apple
punjab,2019,2,0.031537103017100804,82000,Realme
punjab,2019,2,0.014746672451032878,38343,OnePlus
punjab,2019,2,0.013450959035610773,34974,Motorola
punjab,2019,2,0.011652574966001465,30298,Huawei
punjab,2019,2,0.010077642809232833,26203,Lenovo
punjab,2019,2,0.07759050379368274,201744,Others
punjab,2019,4,0.24639360913641095,818456,Xiaomi
punjab,2019,4,0.229038859730828,760808,Samsung
punjab,2019,4,0.1696471309331068,563524,Vivo
punjab,2019,4,0.13449539428408347,446759,Oppo
punjab,2019,4,0.07233403437112214,240275,Apple
punjab,2019,4,0.03287612343162112,109206,Realme
punjab,2019,4,0.013291519931409484,44151,OnePlus
punjab,2019,4,0.011722463695253876,38939,Motorola
punjab,2019,4,0.011574950733681304,38449,Huawei
punjab,2019,4,0.008175830633444741,27158,Lenovo
punjab,2019,4,0.07045008311903814,234017,Others
punjab,2019,3,0.24783264528153756,734257,Xiaomi
punjab,2019,3,0.2289924808781681,678439,Samsung
punjab,2019,3,0.1650990156657091,489141,Vivo
punjab,2019,3,0.1317272378391022,390270,Oppo
punjab,2019,3,0.07320587583069976,216888,Apple
punjab,2019,3,0.03182623494074519,94292,Realme
punjab,2019,3,0.014034771508411379,41581,OnePlus
punjab,2019,3,0.01251015538798392,37064,Motorola
punjab,2019,3,0.011701774690967367,34669,Huawei
punjab,2019,3,0.008817593874263218,26124,Lenovo
punjab,2019,3,0.07425221410241221,219988,Others
punjab,2019,1,0.2505324285117601,557833,Xiaomi
punjab,2019,1,0.2269928455620478,505420,Samsung
punjab,2019,1,0.15674596580421182,349009,Vivo
punjab,2019,1,0.12626168266272642,281133,Oppo
punjab,2019,1,0.07270220381839494,161878,Apple
punjab,2019,1,0.03210335086387705,71481,Realme
punjab,2019,1,0.01574964407457143,35068,OnePlus
punjab,2019,1,0.014272946523607848,31780,Motorola
punjab,2019,1,0.0117084869688627,26070,Huawei
punjab,2019,1,0.010741537508027971,23917,Lenovo
punjab,2019,1,0.0821889077019119,183001,Others
punjab,2020,2,0.24265805478713548,1025347,Xiaomi
punjab,2020,2,0.2267091012833805,957955,Samsung
punjab,2020,2,0.1796422703119479,759075,Vivo
punjab,2020,2,0.1417736820967838,599062,Oppo
punjab,2020,2,0.06956722796765623,293955,Apple
punjab,2020,2,0.03452411689935418,145881,Realme
punjab,2020,2,0.011443430937211646,48354,OnePlus
punjab,2020,2,0.011076135474280916,46802,Huawei
punjab,2020,2,0.010133047574938806,42817,Motorola
punjab,2020,2,0.007131969117835342,30136,Lenovo
punjab,2020,2,0.06534096354947519,276097,Others
punjab,2020,4,0.23634222512092207,1219022,Xiaomi
punjab,2020,4,0.22669521593030298,1169264,Samsung
punjab,2020,4,0.18983832079456087,979161,Vivo
punjab,2020,4,0.145470764277023,750319,Oppo
punjab,2020,4,0.06904267422120923,356113,Apple
punjab,2020,4,0.03679989484027121,189809,Realme
punjab,2020,4,0.0104570337976854,53936,Huawei
